Month LODGED;31-Dec-24;30-Nov-24;31-Oct-24;30-Sept-24;31-Aug-24;31-Jul-24;30-Jun-24;31-May-24;30-Apr-24;31-Mar-24;29-Feb-24;31-Jan-24;31-Dec-23;30-Nov-23;31-Oct-23;30-Sept-23;31-Aug-23;31-Jul-23;30-Jun-23;31-May-23;30-Apr-23;31-Mar-23;28-Feb-23;31-Jan-23;31-Dec-22;30-Nov-22;31-Oct-22;30-Sept-22;31-Aug-22;31-Jul-22;30-Jun-22;31-May-22;30-Apr-22;31-Mar-22;28-Feb-22;31-Jan-22
31-Jul-24;;;;;;1161;1445;42;31;44;1075;137;30;<5;;;;14;38;9;;;102;341;414;93;47;18;<5;11;25;10;10;16;15;19
31-Aug-24;;;;;461;1001;882;28;6;13;192;89;22;<5;;;;14;33;9;;;58;197;202;58;46;16;<5;11;24;9;9;16;15;19
30-Sept-24;;;;2732;319;646;407;;;;77;66;14;<5;;;;14;31;9;;;40;107;143;41;40;15;<5;11;20;8;9;15;14;18
31-Oct-24;;;1839;1976;114;264;214;;;;60;57;8;<5;;;;10;28;9;;;30;92;111;28;34;13;<5;11;15;8;9;13;11;20
30-Nov-24;;7000;1760;937;51;104;131;;;;47;41;8;<5;;;;6;28;9;;;27;75;100;24;31;11;;9;12;8;9;12;11;19
31-Dec-24;3602;6975;1301;456;24;55;83;;;;31;40;8;<5;;;;<5;28;9;;;27;65;91;20;31;11;;9;12;7;7;12;11;14
